0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-551.861572265625,103.7622299194336,42.4254150390625,22.236562728881836,11.447346687316895,12.44253921508789,2.1779773235321045,9.141592979431152,-0.5578255653381348,2.0843753814697266,1.1640186309814453,0.6066043972969055,-2.4701552391052246,0.5856143832206726,0.5501060485839844,0.3430892825126648,0.2242855429649353,0.1827029436826706,0.23297546803951263,0.2370348870754242,0.23419110476970673,0.2719000577926636,0.3310493230819702,0.3767163157463074,0.4469949007034302,26.20346450994458,16.827761006629785,24.8331168390985,26.34584711057363,28.333968243632636,33.14342582963412,47.536349107976626,0.07756273674242424,0.010493301786482334,1040.0600494948671,1147.036294177028,1959.5170454545455,0
-508.3303527832031,68.8635482788086,30.627439498901367,19.012678146362305,-27.00889015197754,-16.116628646850586,-6.168351650238037,-20.126693725585938,-14.239892959594727,-7.048095226287842,-15.944591522216797,-4.490493297576904,-15.753717422485352,0.2285522222518921,0.20787358283996582,0.20905080437660217,0.21869802474975586,0.20795007050037384,0.29048389196395874,0.3751008212566376,0.30083081126213074,0.2642829716205597,0.2817298173904419,0.2761535942554474,0.2329346388578415,27.43764020124318,21.323615028577272,22.986507180163425,27.507174942176725,36.85366814604464,45.45058792185952,50.518695032722256,0.16578747611899564,0.018583131954073906,1958.0525553819646,1234.1389102624762,3140.897925764192,0
-517.7544555664062,105.3980712890625,26.279935836791992,22.5770263671875,-3.6363131999969482,3.5684893131256104,1.299776554107666,4.389061450958252,0.784916877746582,1.4761550426483154,-4.541540622711182,-1.8454928398132324,-1.4739298820495605,0.36424165964126587,0.4265766739845276,0.38835176825523376,0.29985108971595764,0.21495328843593597,0.258054256439209,0.27253907918930054,0.3369106650352478,0.31716302037239075,0.3095357418060303,0.3296006917953491,0.3452015221118927,26.233666105654667,17.004468788711367,23.357515012028415,23.60496510275261,33.705997371629444,41.86702897723464,43.31390215576472,0.10031144425675675,0.011362952180206776,1242.94086090709,1115.566289147813,2123.2685810810813,0
-512.34716796875,40.86824417114258,22.48847198486328,21.423648834228516,-28.051578521728516,-8.44739818572998,-0.7014382481575012,-16.018205642700195,-8.500397682189941,-9.152409553527832,-11.285940170288086,-9.601900100708008,-12.510381698608398,0.21491624414920807,0.20873835682868958,0.22133728861808777,0.22917315363883972,0.2721090316772461,0.3206612169742584,0.3776574730873108,0.3784441649913788,0.3986607491970062,0.42998239398002625,0.3821708559989929,0.26104873418807983,26.4398487911886,20.32640933243812,21.515220108557088,25.77910377606574,38.08465207872746,45.1385458751624,40.153325165589,0.19870678346548507,0.017975859344005585,2206.7242585920403,1189.8320460099596,3336.6079757462685,0
-520.931396484375,102.8596420288086,43.428070068359375,21.989038467407227,-4.735013484954834,5.960286617279053,-5.862174034118652,5.306107044219971,-2.0495786666870117,0.5136229991912842,-3.0166115760803223,-0.4362587034702301,-3.6155035495758057,0.40914222598075867,0.4821614921092987,0.3780766427516937,0.26149865984916687,0.16681408882141113,0.18292692303657532,0.36830517649650574,0.3091127574443817,0.23407578468322754,0.3029837906360626,0.3096795380115509,0.33480969071388245,26.30866337155941,15.92849974848408,22.520467863649113,23.552910237966206,31.724813363606458,36.57813080807023,38.415946319081144,0.0996339647032374,0.010315610095858574,1269.6778519414281,1145.7420328672279,2261.859262589928,0
-470.1899108886719,63.00221252441406,10.472704887390137,18.555227279663086,-12.681611061096191,-10.318660736083984,-11.12047004699707,-8.047632217407227,-13.85948657989502,-12.632227897644043,-15.245108604431152,-9.060043334960938,-11.801424026489258,0.344408243894577,0.29675737023353577,0.25952810049057007,0.2631787359714508,0.3016725480556488,0.3262959420681,0.31297022104263306,0.296625554561615,0.3074031472206116,0.3311929404735565,0.3194104731082916,0.3427830636501312,27.92405382727392,19.620642510148734,22.78661965382378,24.061456919415384,31.313962210643282,39.82602862727562,44.33612933347361,0.16013037334389402,0.019971244037151337,1957.1009686821578,1197.6511190421518,3084.7494239631337,0
-544.81787109375,105.11972045898438,33.484378814697266,25.914674758911133,5.614718914031982,3.5407369136810303,-5.473296165466309,-0.6982342600822449,-3.7631797790527344,0.6912427544593811,-5.1115641593933105,-4.962953090667725,-0.4073866903781891,0.36820149421691895,0.3536432981491089,0.28187480568885803,0.26537972688674927,0.2562702000141144,0.27308791875839233,0.38348862528800964,0.497763067483902,0.4745025038719177,0.4226779341697693,0.4101155698299408,0.39229777455329895,26.05539084160232,15.927344749560069,25.61036116416059,23.497602749994897,31.68024106489402,36.9297078235002,50.42792687362939,0.0864529079861111,0.007951587438583374,1081.6693963745934,1140.4836332580257,1906.7322530864199,0
-440.4070739746094,58.053184509277344,25.28767967224121,28.292613983154297,-1.2816485166549683,-11.832436561584473,-4.201560974121094,-1.5449156761169434,-18.63216209411621,-5.840257167816162,-19.056947708129883,-3.0303261280059814,-8.850055694580078,0.2414971888065338,0.21745416522026062,0.25259390473365784,0.3333112895488739,0.3424752354621887,0.3281952142715454,0.3111080825328827,0.3196558654308319,0.35438072681427,0.3716544508934021,0.3620598614215851,0.3065621256828308,29.4258489940177,19.405561401941405,26.60140192001282,21.55844192922257,32.66858391811135,41.51285874131272,38.91068877983069,0.1792440785114841,0.028639469295740128,2104.0039612717856,1219.662505829209,3261.1528268551237,0
-519.1339721679688,121.14583587646484,28.1915225982666,22.490726470947266,-6.383702278137207,7.778496742248535,-12.360340118408203,4.138767242431641,-5.785667896270752,-1.6374658346176147,-3.1344919204711914,-3.2385761737823486,-4.523578643798828,0.3750118017196655,0.36218589544296265,0.2365570068359375,0.22227118909358978,0.30184128880500793,0.4274218678474426,0.4135752320289612,0.2666073441505432,0.2915281057357788,0.46353721618652344,0.3652612268924713,0.27199313044548035,27.67730324650264,16.348987042444826,22.465617332865392,24.855531687222346,29.428099668482165,38.947109083601624,47.43262840725251,0.10301695478723404,0.009627715684473515,1363.9986791287154,1168.5621331200014,2210.2171985815603,0
-490.15863037109375,62.02164840698242,29.78992462158203,12.012910842895508,0.3453417420387268,4.535115718841553,-10.043031692504883,-5.856122970581055,-2.874187707901001,-10.668181419372559,-6.168175220489502,-3.5701029300689697,-0.3553909361362457,0.27685272693634033,0.2522052228450775,0.19086691737174988,0.15601563453674316,0.18002451956272125,0.22948041558265686,0.29472705721855164,0.36133432388305664,0.42595192790031433,0.4604954719543457,0.3534790873527527,0.3125404715538025,20.621016643271467,19.775911566964616,25.630989726769666,26.51194390486841,31.10682465542256,41.896051436799084,46.9933742069173,0.22673746744791667,0.020814836025238037,2336.155290947904,1230.624785711286,3496.0286458333335,0
-679.516845703125,31.13187026977539,19.701522827148438,9.608590126037598,-3.998195171356201,-26.21593475341797,-12.677894592285156,-14.555435180664062,-10.993369102478027,-6.817695140838623,-9.16267204284668,-7.883296012878418,-7.7676286697387695,0.14936590194702148,0.16374318301677704,0.20615346729755402,0.18160995841026306,0.17913007736206055,0.2868891954421997,0.377882719039917,0.3845047652721405,0.3009184002876282,0.29789867997169495,0.29540783166885376,0.21655774116516113,23.826774203624932,23.271585643753895,25.334360623548786,27.55173701943072,34.245373610843146,45.98578689578332,44.998073629963294,0.2035173307860262,0.002877294784411788,2213.279000093003,1482.6268744129195,3579.728438864629,0
-482.61224365234375,44.08165740966797,36.92837905883789,1.162000060081482,4.317782402038574,-2.28059720993042,-4.016306400299072,-9.739372253417969,-3.725447654724121,-6.972286701202393,-3.801281213760376,-4.129608631134033,-1.4185216426849365,0.18179509043693542,0.20142048597335815,0.2160193920135498,0.19192984700202942,0.2426745742559433,0.40624842047691345,0.47091594338417053,0.4271516799926758,0.4295179843902588,0.4645228683948517,0.3364458978176117,0.19028590619564056,22.691058376299026,19.09811005848177,23.656418311225554,25.29642348943164,30.036035187128444,35.90068088617016,42.567986773983456,0.217445402992278,0.0205778107047081,2261.9878797747797,1215.2745477316068,3394.908301158301,0
-694.9185791015625,48.89285659790039,17.8326358795166,-1.6569682359695435,-1.9580727815628052,-34.634361267089844,-19.00847816467285,-14.822182655334473,-9.716717720031738,-9.396035194396973,-13.572530746459961,-6.974368572235107,-11.844507217407227,0.09522760659456253,0.14060010015964508,0.14956454932689667,0.1655752807855606,0.15662826597690582,0.24390321969985962,0.5056719183921814,0.4473229646682739,0.3547692596912384,0.2757648825645447,0.16027437150478363,0.1011110246181488,27.18230591303337,20.805603145256384,26.857571202212718,26.994018565152615,33.67654560780346,42.796174335201556,42.05069248827696,0.20753062855113635,0.0023350955452769995,2154.4554356312597,1142.4200107130564,3127.1750710227275,0
-470.2236328125,66.16524505615234,46.66657638549805,11.416651725769043,-4.7690582275390625,-4.259688854217529,-0.44741109013557434,-11.853287696838379,-6.642014503479004,-12.611418724060059,-6.390100479125977,-7.481436729431152,-4.227933883666992,0.24650980532169342,0.2601284384727478,0.23202931880950928,0.20752573013305664,0.316514790058136,0.4524262249469757,0.45428958535194397,0.37779924273490906,0.4185614585876465,0.42097902297973633,0.358450710773468,0.2606193423271179,23.01401218252363,16.621340577204467,24.716955843921884,24.5999491409218,26.37112582903219,32.50039643239864,42.84785932851709,0.19609375,0.021751927211880684,1852.0592002208637,1254.5845064783591,2924.7195512820513,0
-646.3482055664062,36.746707916259766,1.7584667205810547,23.52263641357422,-14.186814308166504,-29.935226440429688,-9.164210319519043,-19.60976791381836,2.6186180114746094,-12.37922477722168,-11.427828788757324,-5.749765872955322,-9.084551811218262,0.18716531991958618,0.15905480086803436,0.19860592484474182,0.20343589782714844,0.17783759534358978,0.22454416751861572,0.37335747480392456,0.33921727538108826,0.3469190001487732,0.4300062954425812,0.4251036047935486,0.3689783811569214,18.43790850241768,23.729872524745257,26.493401011848967,27.70932469959329,31.63562002077046,37.372347488599196,46.69900534110053,0.13915536917892157,0.003835377050563693,1872.3641763280739,1422.0897798505275,3216.8351715686276,0
-727.4363403320312,52.76480484008789,15.62465763092041,2.064455509185791,-9.366997718811035,-28.696653366088867,-9.195189476013184,-14.889084815979004,-2.908625364303589,-7.331944942474365,-14.683380126953125,-3.287989377975464,-8.170949935913086,0.10946480184793472,0.1459280252456665,0.24864503741264343,0.35158559679985046,0.2683250606060028,0.2211870700120926,0.32946524024009705,0.5680397748947144,0.49280810356140137,0.29676908254623413,0.19744473695755005,0.13819028437137604,23.64666060088826,22.598118696568466,23.99789049072603,25.999985876642782,28.47510073258776,39.888796122734405,45.23732004565385,0.17945177801724138,0.002064392901957035,1891.6334092928937,1238.8555908878027,2962.2844827586205,0
-681.3965454101562,56.15437698364258,23.83211326599121,9.982733726501465,-6.197745323181152,-37.19053268432617,-16.492250442504883,-17.088665008544922,-12.049993515014648,-12.401701927185059,-16.192806243896484,-5.603757381439209,-10.391454696655273,0.0825338214635849,0.1313796043395996,0.17183366417884827,0.2055828869342804,0.24286672472953796,0.35193079710006714,0.45819756388664246,0.4499761462211609,0.29002517461776733,0.2536376118659973,0.1969366818666458,0.0875580757856369,29.11440753099878,19.18559779566896,26.071718707350563,29.838297819733626,33.48426738247809,44.08161145188617,44.98919791809202,0.17576969304733728,0.002497719833627343,1977.4693209240875,1233.6624792633777,3064.534023668639,0
-670.7525634765625,53.64486312866211,20.885669708251953,5.858266830444336,-6.106472969055176,-38.34257888793945,-16.360254287719727,-14.417732238769531,-8.171205520629883,-10.203060150146484,-12.40872859954834,-5.3976664543151855,-9.992831230163574,0.10857729613780975,0.14024342596530914,0.20451493561267853,0.2241392284631729,0.24930155277252197,0.3460575044155121,0.4606073796749115,0.47631770372390747,0.36522766947746277,0.23053695261478424,0.21255584061145782,0.17036090791225433,24.494640067683783,20.06763283760824,24.638074113117188,27.34274042604273,30.638937833853312,38.46305668914713,47.58325883487911,0.1674132416213768,0.0024568892549723387,1805.2700582581615,1353.995950027969,2937.3301630434785,0
-719.373779296875,60.95874786376953,24.392805099487305,12.893289566040039,-5.038463115692139,-35.13263702392578,-19.998804092407227,-22.72406005859375,-10.475224494934082,-14.634340286254883,-14.542207717895508,-9.801530838012695,-10.128475189208984,0.20523887872695923,0.20186325907707214,0.21971772611141205,0.21671359241008759,0.22088052332401276,0.322054922580719,0.3733947277069092,0.3855276107788086,0.3629906177520752,0.36051976680755615,0.2746277153491974,0.22090868651866913,25.98384604700511,18.830961904345838,27.497683061930402,30.52053043717719,33.188931753667944,43.63322434157604,46.940957632049646,0.15965697142454954,0.002024727175012231,1795.742744670614,1315.4905465264833,2935.846002252252,0
-727.4091186523438,43.80555725097656,18.408824920654297,3.423919677734375,-2.303921699523926,-25.628108978271484,-18.009567260742188,-14.584914207458496,-9.985105514526367,-7.707544803619385,-12.993165969848633,-5.186554908752441,-8.060554504394531,0.25040537118911743,0.29375794529914856,0.25050339102745056,0.20452922582626343,0.26524218916893005,0.3624633848667145,0.45983511209487915,0.42167991399765015,0.30073297023773193,0.21719267964363098,0.2296977937221527,0.2083287239074707,26.64703745597186,18.428357379026963,26.08877845671775,27.079572331327146,29.19733300345295,39.50544195277454,44.530382025525114,0.18932487391218356,0.0015917703276500106,1961.2746482947864,1176.7310487681061,2918.5868275316457,0
-792.4633178710938,42.30802917480469,16.909513473510742,0.8895693421363831,0.25157418847084045,-20.075105667114258,-12.697782516479492,-8.744611740112305,-7.748508453369141,-5.4395222663879395,-11.100215911865234,-5.70928955078125,-4.510381698608398,0.365966796875,0.3498944640159607,0.2308509796857834,0.1926756650209427,0.27638542652130127,0.44958919286727905,0.5045872926712036,0.411614328622818,0.2700434923171997,0.25938883423805237,0.29950809478759766,0.34261980652809143,21.734589507015983,17.437727691541244,22.04864501606062,21.97189446903398,22.428594190781848,32.69051069575552,39.367964761550155,0.19437531502016128,0.00093241868307814,1918.0582285433752,1171.172721351312,2854.7967069892475,0
-496.3680114746094,36.27439880371094,28.268285751342773,11.23929214477539,4.691508769989014,-5.025279998779297,-10.368619918823242,1.6316750049591064,-1.5899856090545654,-4.437649726867676,0.5985336303710938,-4.273041248321533,-6.466419219970703,0.18513302505016327,0.19429390132427216,0.1623453050851822,0.17023465037345886,0.3193793296813965,0.4907771348953247,0.5123440027236938,0.4075641930103302,0.3651202619075775,0.3327895998954773,0.23859244585037231,0.17847903072834015,26.76446093973014,21.41928332784274,22.81871130745004,28.459323753474557,38.06135405340443,38.20826339304682,36.316160558034355,0.17004642210144927,0.015001725405454636,1895.2735304159896,1132.1130364581916,2873.7771739130435,0
